FFT
N: 1296
power: 4
N1: 216
N2: 36
0,0,0	0->0
0,0,1	1->216
0,0,2	2->432
0,0,3	3->648
0,0,4	4->864
0,0,5	5->1080
0,1,0	6->36
0,1,1	7->252
0,1,2	8->468
0,1,3	9->684
0,1,4	10->900
0,1,5	11->1116
0,2,0	12->72
0,2,1	13->288
0,2,2	14->504
0,2,3	15->720
0,2,4	16->936
0,2,5	17->1152
0,3,0	18->108
0,3,1	19->324
0,3,2	20->540
0,3,3	21->756
0,3,4	22->972
0,3,5	23->1188
0,4,0	24->144
0,4,1	25->360
0,4,2	26->576
0,4,3	27->792
0,4,4	28->1008
0,4,5	29->1224
0,5,0	30->180
0,5,1	31->396
0,5,2	32->612
0,5,3	33->828
0,5,4	34->1044
0,5,5	35->1260
0,6,0	36->216
0,6,1	37->432
0,6,2	38->648
0,6,3	39->864
0,6,4	40->1080
0,7,0	41->252
0,7,1	42->468
0,7,2	43->684
0,7,3	44->900
0,7,4	45->1116
0,8,0	46->288
0,8,1	47->504
0,8,2	48->720
0,8,3	49->936
0,8,4	50->1152
0,9,0	51->324
0,9,1	52->540
0,9,2	53->756
0,9,3	54->972
0,9,4	55->1188
0,10,0	56->360
0,10,1	57->576
0,10,2	58->792
0,10,3	59->1008
0,10,4	60->1224
0,11,0	61->396
0,11,1	62->612
0,11,2	63->828
0,11,3	64->1044
0,11,4	65->1260
0,12,0	66->432
0,12,1	67->648
0,12,2	68->864
0,12,3	69->1080
0,13,0	70->468
0,13,1	71->684
0,13,2	72->900
0,13,3	73->1116
0,14,0	74->504
0,14,1	75->720
0,14,2	76->936
0,14,3	77->1152
0,15,0	78->540
0,15,1	79->756
0,15,2	80->972
0,15,3	81->1188
0,16,0	82->576
0,16,1	83->792
0,16,2	84->1008
0,16,3	85->1224
0,17,0	86->612
0,17,1	87->828
0,17,2	88->1044
0,17,3	89->1260
0,18,0	90->648
0,18,1	91->864
0,18,2	92->1080
0,19,0	93->684
0,19,1	94->900
0,19,2	95->1116
0,20,0	96->720
0,20,1	97->936
0,20,2	98->1152
0,21,0	99->756
0,21,1	100->972
0,21,2	101->1188
0,22,0	102->792
0,22,1	103->1008
0,22,2	104->1224
0,23,0	105->828
0,23,1	106->1044
0,23,2	107->1260
0,24,0	108->864
0,24,1	109->1080
0,25,0	110->900
0,25,1	111->1116
0,26,0	112->936
0,26,1	113->1152
0,27,0	114->972
0,27,1	115->1188
0,28,0	116->1008
0,28,1	117->1224
0,29,0	118->1044
0,29,1	119->1260
0,30,0	120->1080
0,31,0	121->1116
0,32,0	122->1152
0,33,0	123->1188
0,34,0	124->1224
0,35,0	125->1260
1,0,0	126->1
1,0,1	127->217
1,0,2	128->433
1,0,3	129->649
1,0,4	130->865
1,0,5	131->1081
1,1,0	132->37
1,1,1	133->253
1,1,2	134->469
1,1,3	135->685
1,1,4	136->901
1,1,5	137->1117
1,2,0	138->73
1,2,1	139->289
1,2,2	140->505
1,2,3	141->721
1,2,4	142->937
1,2,5	143->1153
1,3,0	144->109
1,3,1	145->325
1,3,2	146->541
1,3,3	147->757
1,3,4	148->973
1,3,5	149->1189
1,4,0	150->145
1,4,1	151->361
1,4,2	152->577
1,4,3	153->793
1,4,4	154->1009
1,4,5	155->1225
1,5,0	156->181
1,5,1	157->397
1,5,2	158->613
1,5,3	159->829
1,5,4	160->1045
1,5,5	161->1261
1,6,0	162->217
1,6,1	163->433
1,6,2	164->649
1,6,3	165->865
1,6,4	166->1081
1,7,0	167->253
1,7,1	168->469
1,7,2	169->685
1,7,3	170->901
1,7,4	171->1117
1,8,0	172->289
1,8,1	173->505
1,8,2	174->721
1,8,3	175->937
1,8,4	176->1153
1,9,0	177->325
1,9,1	178->541
1,9,2	179->757
1,9,3	180->973
1,9,4	181->1189
1,10,0	182->361
1,10,1	183->577
1,10,2	184->793
1,10,3	185->1009
1,10,4	186->1225
1,11,0	187->397
1,11,1	188->613
1,11,2	189->829
1,11,3	190->1045
1,11,4	191->1261
1,12,0	192->433
1,12,1	193->649
1,12,2	194->865
1,12,3	195->1081
1,13,0	196->469
1,13,1	197->685
1,13,2	198->901
1,13,3	199->1117
1,14,0	200->505
1,14,1	201->721
1,14,2	202->937
1,14,3	203->1153
1,15,0	204->541
1,15,1	205->757
1,15,2	206->973
1,15,3	207->1189
1,16,0	208->577
1,16,1	209->793
1,16,2	210->1009
1,16,3	211->1225
1,17,0	212->613
1,17,1	213->829
1,17,2	214->1045
1,17,3	215->1261
1,18,0	216->649
1,18,1	217->865
1,18,2	218->1081
1,19,0	219->685
1,19,1	220->901
1,19,2	221->1117
1,20,0	222->721
1,20,1	223->937
1,20,2	224->1153
1,21,0	225->757
1,21,1	226->973
1,21,2	227->1189
1,22,0	228->793
1,22,1	229->1009
1,22,2	230->1225
1,23,0	231->829
1,23,1	232->1045
1,23,2	233->1261
1,24,0	234->865
1,24,1	235->1081
1,25,0	236->901
1,25,1	237->1117
1,26,0	238->937
1,26,1	239->1153
1,27,0	240->973
1,27,1	241->1189
1,28,0	242->1009
1,28,1	243->1225
1,29,0	244->1045
1,29,1	245->1261
1,30,0	246->1081
1,31,0	247->1117
1,32,0	248->1153
1,33,0	249->1189
1,34,0	250->1225
1,35,0	251->1261
2,0,0	252->2
2,0,1	253->218
2,0,2	254->434
2,0,3	255->650
2,0,4	256->866
2,0,5	257->1082
2,1,0	258->38
2,1,1	259->254
2,1,2	260->470
2,1,3	261->686
2,1,4	262->902
2,1,5	263->1118
2,2,0	264->74
2,2,1	265->290
2,2,2	266->506
2,2,3	267->722
2,2,4	268->938
2,2,5	269->1154
2,3,0	270->110
2,3,1	271->326
2,3,2	272->542
2,3,3	273->758
2,3,4	274->974
2,3,5	275->1190
2,4,0	276->146
2,4,1	277->362
2,4,2	278->578
2,4,3	279->794
2,4,4	280->1010
2,4,5	281->1226
2,5,0	282->182
2,5,1	283->398
