296.239	0
5.36956	-1.52516
2.28564	-0.657317
2.54943	0
2.28564	0.657317
5.36956	1.52516
88.7684	-47.5024
4.47327	-2.54717
2.3633	-0.533059
2.50554	0.0120345
2.13489	0.934738
5.19299	-0.0553393
-5.17938	-7.47525
3.28969	-2.68764
2.35772	-0.415961
2.41454	0.0964485
2.09102	1.47356
3.39627	-1.18653
-0.000396485	0.167696
2.42702	-2.17684
2.35523	-0.253566
2.35523	0.253566
2.42702	2.17684
-0.000396485	-0.167696
3.39627	1.18653
2.09102	-1.47356
2.41454	-0.0964485
2.35772	0.415961
3.28969	2.68764
-5.17938	7.47525
5.19299	0.0553393
2.13489	-0.934738
2.50554	-0.0120345
2.3633	0.533059
4.47327	2.54717
88.7684	47.5024
-13.49	-53.3382
4.09673	-7.91226
1.37677	2.13275
1.69293	-1.44957
3.05791	-0.134333
0.736643	4.30642
24.8567	7.15097
1.11618	-7.54947
2.97458	1.77294
1.05196	-0.69571
2.28767	-0.825838
1.49072	4.71642
2.86242	-7.4103
-1.2909	-5.66603
3.91326	0.785474
0.990351	0.277722
1.01804	-0.797696
1.40958	5.18281
6.20953	-3.85677
-2.3616	-2.9477
4.07397	-0.366447
1.52554	1.03985
-0.14253	0.146722
0.240893	7.26085
7.37334	-4.82179
-1.95355	-0.320801
3.56596	-1.27939
2.37229	1.22314
-0.612468	1.71554
-3.43857	17.4967
6.51991	-6.7272
-0.479463	1.47554
2.65364	-1.67664
3.03628	0.735818
-0.201848	3.28639
-15.3294	-3.70711
-11.003	-28.2742
-3.59957	-0.488161
6.9751	6.08125
3.2862	-0.782763
5.27439	-2.16945
4.78955	2.4905
44.4785	63.4948
-4.03152	1.55194
8.37809	3.66652
3.12303	0.330181
3.68442	-2.73796
5.79922	1.11533
-6.5007	-9.69886
-3.50083	4.14669
8.43674	1.17252
3.76811	1.17065
1.98608	-2.11811
5.01401	-0.338887
-4.29174	-4.38654
-1.65385	6.51834
7.41081	-0.738587
4.86572	1.28536
1.03913	-0.473554
2.11894	0.397488
-3.12603	-2.58395
1.22779	7.84098
5.82617	-1.68255
5.82659	0.523848
1.39538	1.44387
-6.51718	15.6526
-3.02123	-1.70243
4.39024	7.66093
4.2824	-1.61172
6.06046	-0.840149
2.92627	2.65042
-9.99354	-2.16042
-10.532	-10.5248
5.31253	-3.1147
4.47501	-3.27917
-3.58009	1.28205
4.43205	2.0276
6.20608	1.80623
-22.0516	-43.2512
3.94627	-3.32012
3.52043	-4.59651
-2.45309	3.54464
3.73396	1.4462
5.64083	0.0386351
-1.05584	-2.14175
3.05137	-2.62501
1.69332	-5.3112
-0.510873	4.98323
3.05562	1.75455
3.149	-0.697322
3.149	0.697322
3.05562	-1.75455
-0.510873	-4.98323
1.69332	5.3112
3.05137	2.62501
-1.05584	2.14175
5.64083	-0.0386351
3.73396	-1.4462
-2.45309	-3.54464
3.52043	4.59651
3.94627	3.32012
-22.0516	43.2512
6.20608	-1.80623
4.43205	-2.0276
-3.58009	-1.28205
4.47501	3.27917
5.31253	3.1147
-10.532	10.5248
-9.99354	2.16042
2.92627	-2.65042
6.06046	0.840149
4.2824	1.61172
4.39024	-7.66093
-3.02123	1.70243
-6.51718	-15.6526
1.39538	-1.44387
5.82659	-0.523848
5.82617	1.68255
1.22779	-7.84098
-3.12603	2.58395
2.11894	-0.397488
1.03913	0.473554
4.86572	-1.28536
7.41081	0.738587
-1.65385	-6.51834
-4.29174	4.38654
5.01401	0.338887
1.98608	2.11811
3.76811	-1.17065
8.43674	-1.17252
-3.50083	-4.14669
-6.5007	9.69886
5.79922	-1.11533
3.68442	2.73796
3.12303	-0.330181
8.37809	-3.66652
-4.03152	-1.55194
44.4785	-63.4948
4.78955	-2.4905
5.27439	2.16945
3.2862	0.782763
6.9751	-6.08125
-3.59957	0.488161
-11.003	28.2742
-15.3294	3.70711
-0.201848	-3.28639
3.03628	-0.735818
2.65364	1.67664
-0.479463	-1.47554
6.51991	6.7272
-3.43857	-17.4967
-0.612468	-1.71554
2.37229	-1.22314
3.56596	1.27939
-1.95355	0.320801
7.37334	4.82179
0.240893	-7.26085
-0.14253	-0.146722
1.52554	-1.03985
4.07397	0.366447
-2.3616	2.9477
6.20953	3.85677
1.40958	-5.18281
1.01804	0.797696
0.990351	-0.277722
3.91326	-0.785474
-1.2909	5.66603
2.86242	7.4103
1.49072	-4.71642
2.28767	0.825838
1.05196	0.69571
2.97458	-1.77294
1.11618	7.54947
24.8567	-7.15097
0.736643	-4.30642
3.05791	0.134333
1.69293	1.44957
1.37677	-2.13275
4.09673	7.91226
-13.49	53.3382
